timecode,seconds,shot,act,visual_scene,narration_line,music_cue,music_intensity_1_5,music_level_db_rel_narration,music_fade,sfx_cue,sfx_source,sfx_level_db_rel_narration,sfx_fade,notes
00:00:36:14,36.57,K07,2 · 2016 · one beginning,"CARD GFX-03 · ನೋಂದಾಯಿತ ಶೈಕ್ಷಣಿಕ ಟ್ರಸ್ಟ್ // ಎಚ್.ಎಸ್.ಆರ್. ಲೇಔಟ್, ಬೆಂಗಳೂರು","ಲಾ ಪಾರ್ಕ್ ಎಜುಕೇಷನಲ್ ಟ್ರಸ್ಟ್, ಬೆಂಗಳೂರಿನ ಎಚ್.ಎಸ್.ಆರ್. ಲೇಔಟ್‌ನಲ್ಲಿರುವ ನೋಂದಾಯಿತ ಶೈಕ್ಷಣಿಕ ಟ್ರಸ್ಟ್.",,,,,Gentle airy whoosh on the gold rule,https://pixabay.com/sound-effects/gentle-amp-echoing-whoosh-sound-effect-451056/,-18,out 0.80s,"[placed] Whoosh 1 of 3. On the rule, not on the cut"
00:00:42:14,42.58,K08,2 · 2016 · one beginning,PHOTOCARD A059 · Charulatha MR,ಇದನ್ನು ಸ್ಥಾಪಿಸಿದವರು ಚಾರುಲತಾ ಎಂ. ಆರ್. ಟ್ರಸ್ಟ್ ಶುರುವಾಗುವ ಮೊದಲೇ ಅವರು ತಮ್ಮ ಬಡಾವಣೆಯ ಮಕ್ಕಳ ಶಾಲಾ ಶುಲ್ಕವನ್ನು ತಾವೇ ಕಟ್ಟುತ್ತಿದ್ದರು.,"One low cello note enters under the founder. Felt piano, single notes, sparse",2,-26,-,,,,,
00:00:52:00,52.02,K09,2 · 2016 · one beginning,PHOTOCARD A082 · trustee mr sm manjunatha,ಅವರ ಜೊತೆಗೂಡಿದವರು ಸಾದೇನಹಳ್ಳಿಯ ಎಸ್. ಎಂ. ಮಂಜುನಾಥ. ಓದಲೆಂದು ಊರು ಬಿಟ್ಟು ನಗರಕ್ಕೆ ಬಂದ ತಮ್ಮ ಕುಟುಂಬದ ಮೊದಲ ವ್ಯಕ್ತಿ.,"Cello holds. Piano answers the bansuri motif once, an octave down",2,-26,-,,,,,
00:00:59:21,59.86,K10,2 · 2016 · one beginning,PHOTO A234 · 2025 saraswati primary school sign,ತಮ್ಮ ಊರಿನ ಹಲವು ಮಕ್ಕಳನ್ನು ಅವರು ಆಗಲೇ ಓದಿಸಿದ್ದರು.,Thins to drone across the 2s pause. Piano out,1,-28,out 1.5s,,,,,2.0s pause written into this shot
00:01:05:07,65.30,K11,2 · 2016 · one beginning,PHOTOCARD A061 · charu talk,2016ರಲ್ಲಿ ಅವರು ಮೊದಲ ಶಾಲಾ ಭೇಟಿ ಮಾಡಿದರು.,"Felt piano alone, three notes, no drone swell. The archive beat",2,-27,in 0.8s,,,,,
00:01:05:11,65.45,K11,2 · 2016 · one beginning,PHOTOCARD A061 · charu talk,2016ರಲ್ಲಿ ಅವರು ಮೊದಲ ಶಾಲಾ ಭೇಟಿ ಮಾಡಿದರು.,,,,,"Single page turn, archival",https://pixabay.com/sound-effects/turn-a-page-336933/,-14,-,"[placed] The 2016 first school visit. Dry, one page. The loudest effect in the film at -14, because it is the only one carrying a story beat on its own"
00:01:09:01,69.06,K12,2 · 2016 · one beginning,CARD GFX-04 · ಒಂದು ಮಗು. // ಒಂದು ವಿದ್ಯಾರ್ಥಿವೇತನ.,ಚಿಕ್ಕಬಳ್ಳಾಪುರ. ಒಂದು ಮಗು. ಒಂದು ವಿದ್ಯಾರ್ಥಿವೇತನ.,"SILENCE. The line lands on its own, then 1.0s hold before the cut",0,silent,out complete by 69.06s,,,,,silence under ಒಂದು ಮಗು. ಒಂದು ವಿದ್ಯಾರ್ಥಿವೇತನ.
00:01:14:06,74.22,K13,2 · 2016 · one beginning,PHOTO A254 · children with steel plates and glasses distribution,ಅದೇ ಭೇಟಿಯಲ್ಲಿ ನೂರೈವತ್ತು ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಸ್ಟೀಲ್ ತಟ್ಟೆ ಮತ್ತು ಲೋಟ ವಿತರಿಸಲಾಯಿತು.,"Drone alone returns, very low. No melody under the steel plates line",1,-30,in 2.0s,,,,,
00:01:19:17,79.66,K14,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A144 · 2017 scholarship group photo on school veranda,2017ರಲ್ಲಿ ಒಂದು ಹತ್ತಾಯಿತು. ಹತ್ತು ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ವಿದ್ಯಾರ್ಥಿವೇತನ.,ACT 3. Melody enters properly for the first time. Bansuri and piano together,3,-24,in 1.5s,,,,,
00:01:25:15,85.58,K15,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A150 · 2018 classroom presentation session,"ಆಮೇಲೆ ಕೆಲಸ ಹಾಗೇ ಮುಂದುವರಿಯಿತು. ವರ್ಷದಿಂದ ವರ್ಷಕ್ಕೆ. ಅದೇ ದಾರಿಗಳು, ಅದೇ ಶಾಲೆಗಳು, ಇನ್ನಷ್ಟು ಮಕ್ಕಳು.",Motif repeats with a small variation each year. Cello counter-line enters,3,-24,-,,,,,2.0s pause written into this shot
00:01:33:09,93.38,K15,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A150 · 2018 classroom presentation session,"ಆಮೇಲೆ ಕೆಲಸ ಹಾಗೇ ಮುಂದುವರಿಯಿತು. ವರ್ಷದಿಂದ ವರ್ಷಕ್ಕೆ. ಅದೇ ದಾರಿಗಳು, ಅದೇ ಶಾಲೆಗಳು, ಇನ್ನಷ್ಟು ಮಕ್ಕಳು.",,,,,Gentle airy whoosh into the 2s pause,https://pixabay.com/sound-effects/gentle-amp-echoing-whoosh-sound-effect-451056/,-18,in 0.20s / out 0.80s,"[placed] Whoosh 2 of 3. The act 2 into act 3 transition, under no narration"
00:01:35:11,95.42,K16,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A160 · 2021 scholarship distribution crowd,"2020ರಲ್ಲಿ ಶಾಲೆಗಳು ಮುಚ್ಚಿದವು, ಕುಟುಂಬಗಳ ದಿನಗೂಲಿ ನಿಂತಿತು.",Falls away to a single held note for 2020,1,-28,out 2.0s,,,,,
00:01:40:08,100.30,K17,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTOCARD A158 · 2020 pandemic relief announcement poster,ಆಗ ಟ್ರಸ್ಟ್ ಒಂದೇ ಪುಟದ ಪ್ರಕಟಣೆ ಹೊರಡಿಸಿತು. ಪೋಷಕರನ್ನು ಕಳೆದುಕೊಂಡ ಮಕ್ಕಳಿಗೆ. ಕೆಲಸ ಕಳೆದುಕೊಂಡು ಶುಲ್ಕ ಕಟ್ಟಲಾಗದ ಪೋಷಕರಿಗೆ. ನೆರವು ನಿಲ್ಲಲಿಲ್ಲ.,"Drone only through the relief poster. No sad piano, no swell, nothing added",1,-28,-,,,,,1.0s pause written into this shot
00:01:52:20,112.82,K18,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A164 · 2022 library bookshelves,2022ರಲ್ಲಿ ಪುಸ್ತಕದ ಕಪಾಟುಗಳು ಎದ್ದವು. ಗ್ರಾಮೀಣ ಶಾಲೆಗಳಲ್ಲಿ ಗ್ರಂಥಾಲಯಗಳು.,Melody returns warmer for the libraries. Piano takes the motif,3,-24,in 1.5s,,,,,
00:01:53:05,113.22,K18,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A164 · 2022 library bookshelves,2022ರಲ್ಲಿ ಪುಸ್ತಕದ ಕಪಾಟುಗಳು ಎದ್ದವು. ಗ್ರಾಮೀಣ ಶಾಲೆಗಳಲ್ಲಿ ಗ್ರಂಥಾಲಯಗಳು.,,,,,"Book handled, shelf",https://pixabay.com/sound-effects/turn-a-page-336933/,-18,-,[placed] Library. The page turn stands in as the book proxy until a real book file is auditioned: https://pixabay.com/sound-effects/search/book/
00:01:59:15,119.62,K19,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A168 · 2022 students in school library,"ದಾನವಾಗಿ ಬಂದ ಕಥೆ ಪುಸ್ತಕಗಳು, ಪಠ್ಯ ಪುಸ್ತಕಗಳು, ಬಳಸದೇ ಉಳಿದ ನೋಟ್‌ಬುಕ್‌ಗಳು.",Strings enter as a soft bed under the books,3,-24,-,,,,,
00:02:04:22,124.90,K20,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A176 · 2023 students in tribal school hall,2023ರಲ್ಲಿ ವ್ಯಾಪ್ತಿ ಹಿಗ್ಗಿತು. ಮೈಸೂರು. ಎಚ್.ಡಿ. ಕೋಟೆ.,Bansuri and strings together as the reach widens,3,-23,-,,,,,
00:02:10:22,130.90,K21,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A172 · 2023 school event backdrop photo,ಒಂಬತ್ತು ಮತ್ತು ಹತ್ತನೇ ತರಗತಿಯ ಮಕ್ಕಳಿಗೆ ವೃತ್ತಿ ಮಾರ್ಗದರ್ಶನ. ಬದುಕಿನ ದಾರಿ ಸದ್ದಿಲ್ಲದೆ ನಿರ್ಧಾರವಾಗುವ ವಯಸ್ಸು ಅದು.,Motif holds steady. No lift under the career-guidance line,3,-23,-,,,,,
00:02:11:22,131.90,K21,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A172 · 2023 school event backdrop photo,ಒಂಬತ್ತು ಮತ್ತು ಹತ್ತನೇ ತರಗತಿಯ ಮಕ್ಕಳಿಗೆ ವೃತ್ತಿ ಮಾರ್ಗದರ್ಶನ. ಬದುಕಿನ ದಾರಿ ಸದ್ದಿಲ್ಲದೆ ನಿರ್ಧಾರವಾಗುವ ವಯಸ್ಸು ಅದು.,,,,,"Pencil on paper, short",https://pixabay.com/sound-effects/search/pencil%20writing/,-20,in 0.10s / out 0.50s,"[PENDING DOWNLOAD] NOT YET DOWNLOADED. Career guidance. Clean short foley, no desk knock, no ASMR scratchiness"
00:02:19:03,139.14,K22,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A180 · 2024 car trunk filled with books and supplies,"2024ರಲ್ಲಿ ಎಂ.ಎಂ. ಹಿಲ್ಸ್‌ನ ಬುಡಕಟ್ಟು ಶಾಲೆಗಳಲ್ಲಿ ಇನ್ನೂರು ಶಾಲಾ ಚೀಲ, ನೋಟ್‌ಬುಕ್ ಮತ್ತು ಲೇಖನ ಸಾಮಗ್ರಿಗಳೊಂದಿಗೆ ಶೈಕ್ಷಣಿಕ ವರ್ಷ ಆರಂಭವಾಯಿತು.","Builds, restrained. Soft frame drum enters for the first and only time. NO SWELL ON THE NUMBERS",4,-22,-,,,,,
00:02:19:13,139.54,K22,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A180 · 2024 car trunk filled with books and supplies,"2024ರಲ್ಲಿ ಎಂ.ಎಂ. ಹಿಲ್ಸ್‌ನ ಬುಡಕಟ್ಟು ಶಾಲೆಗಳಲ್ಲಿ ಇನ್ನೂರು ಶಾಲಾ ಚೀಲ, ನೋಟ್‌ಬುಕ್ ಮತ್ತು ಲೇಖನ ಸಾಮಗ್ರಿಗಳೊಂದಿಗೆ ಶೈಕ್ಷಣಿಕ ವರ್ಷ ಆರಂಭವಾಯಿತು.",,,,,School bag zip,https://pixabay.com/sound-effects/backpack-34942/,-16,in 0.10s / out 0.60s,[placed] Two hundred school bags at MM Hills. Under a bag close-up only
00:02:30:00,150.02,K23,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A220 · 2025 children with volunteers under tree,"ಮತ್ತು 2025ರಲ್ಲಿ, ಎಚ್.ಡಿ. ಕೋಟೆಯಲ್ಲಿ, ಮುನ್ನೂರು.","The film's highest point. Warm land under ಮುನ್ನೂರು, then holds through the 2.5s silence without filling it",4,-20,-,,,,,
00:02:33:21,153.82,K23,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A220 · 2025 children with volunteers under tree,"ಮತ್ತು 2025ರಲ್ಲಿ, ಎಚ್.ಡಿ. ಕೋಟೆಯಲ್ಲಿ, ಮುನ್ನೂರು.",,,,,Soft warm low land under ಮುನ್ನೂರು,https://pixabay.com/sound-effects/boom-geomorphism-cinematic-trailer-sound-effects-123876/,-18,in 0.05s / out 0.60s,"[placed] PLACEHOLDER FILE IS TRAILER CLASS, replace as for k05-impact. Impact 2 of 2. Lands on the word and stops, so the 2.5s hold after it stays clean"
00:02:37:00,157.00,K24,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A236 · 2025 school front group photo,ಇದೆಲ್ಲ ಕಚೇರಿಯಲ್ಲಿ ಕುಳಿತು ಆಗುವ ಕೆಲಸವಲ್ಲ.,Percussion out. Thins to a single bansuri line,2,-26,out 1.0s,,,,,
00:02:39:16,159.64,K25,3 · ಒಂದು ದಶಕದ ಹಾದಿ · ten years of showing up,PHOTO A228 · 2025 government primary school sign,"ಮುಖ್ಯೋಪಾಧ್ಯಾಯರೋ, ನೆರೆಹೊರೆಯವರೋ, ಊರಿನ ಹಿತೈಷಿಯೋ ಒಂದು ಹೆಸರು ಸೂಚಿಸುತ್ತಾರೆ.","One line only, unhurried, into the method section",2,-26,-,,,,,
00:02:44:13,164.52,K26,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A025-crop · scholarship interview with girl and guardian,"ತಂಡ ಆ ಊರಿಗೆ ಹೋಗುತ್ತದೆ. ಮಕ್ಕಳನ್ನೂ ಪೋಷಕರನ್ನೂ ಒಂದೆಡೆ ಸೇರಿಸಿ, ಪ್ರತಿ ಕುಟುಂಬದ ಜೊತೆ ಕೂತು ಮಾತನಾಡುತ್ತದೆ.","ACT 4. Rhythmic movement gone. Warm cello, quiet piano, soft drone",2,-26,-,,,,,1.0s pause written into this shot
00:02:52:24,172.96,K27,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",CARD GFX-05 · ಶಾಲಾ ಶುಲ್ಕದ ಶೇಕಡ 75ರವರೆಗೆ // ನೇರವಾಗಿ ಶಾಲೆಗೆ,ನಂತರ ಟ್ರಸ್ಟ್ ಶಾಲಾ ಶುಲ್ಕದ ಶೇಕಡ ಎಪ್ಪತ್ತೈದರಷ್ಟನ್ನು ಭರಿಸುತ್ತದೆ. ಪೂರ್ತಿ ಅಲ್ಲ.,MUSIC OUT COMPLETELY under ಪೂರ್ತಿ ಅಲ್ಲ. Drone alone returns on the 2s pause,0,"silent, then -30","out complete by 172.96s, in 3.0s on the pause",,,,,music out completely under ಪೂರ್ತಿ ಅಲ್ಲ.
00:03:00:10,180.40,K28,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A222 · 2025 classroom full of beneficiary families,ಉಳಿದ ಪಾಲನ್ನು ಕುಟುಂಬವೇ ಕಟ್ಟುತ್ತದೆ. ಏಕೆಂದರೆ ತಾವೂ ಒಂದು ಪಾಲು ಹೊತ್ತ ಪೋಷಕರು ಮಗುವಿನ ಓದಿನ ಒಳಗೇ ಉಳಿಯುತ್ತಾರೆ.,Drone only under the family's share,1,-28,-,,,,,
00:03:08:00,188.00,K29,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",CARD GFX-06 · ನೇರವಾಗಿ ಶಾಲೆಗೆ. ಬೇರೆ ಯಾರ ಕೈಗೂ ಅಲ್ಲ.,ಮತ್ತು ಆ ಹಣ ನೇರವಾಗಿ ಶಾಲೆಗೇ ಸಲ್ಲುತ್ತದೆ. ಬೇರೆ ಯಾರ ಕೈಗೂ ಅಲ್ಲ.,"Bansuri returns softly. ONE low tonal emphasis, cello or bansuri tonic, under ಬೇರೆ ಯಾರ ಕೈಗೂ ಅಲ್ಲ. Score event, not an effect",2,-26,in 1.0s,,,,,
00:03:12:24,192.96,K30,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A252 · 2025 volunteer tying shoe for child,"ಬುಡಕಟ್ಟು ಶಾಲೆಗಳ ಮಕ್ಕಳ ಜೊತೆ ತಂಡ ಕೆಲವು ದಿನ ಉಳಿಯುತ್ತದೆ. ಕಲಿಸುತ್ತದೆ, ಕಲಿಯುತ್ತದೆ. ಆಮೇಲೆ ಚೀಲಗಳು ಮಕ್ಕಳ ಕೈ ಸೇರುತ್ತವೆ.","Piano and cello, low and close, no lift",2,-25,-,,,,,
00:03:21:21,201.84,K31,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A244 · 2025 stationery and snacks arranged,"ವಿದ್ಯಾರ್ಥಿವೇತನ ಒಂದರಿಂದಲೇ ಶಿಕ್ಷಣ ಪೂರ್ಣವಾಗುವುದಿಲ್ಲ. ಹಾಗಾಗಿ ಶಾಲಾ ಚೀಲ, ನೋಟ್‌ಬುಕ್, ಲೇಖನ ಸಾಮಗ್ರಿ, ಚಿತ್ರಕಲೆಯ ಪರಿಕರ.",Tempo lifts slightly for the programmes,3,-24,-,,,,,
00:03:31:03,211.12,K32,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTOCARD A078 · kids craft,"ಗ್ರಂಥಾಲಯಗಳು. ವೃತ್ತಿ ಮಾರ್ಗದರ್ಶನ. ಆಟಗಳು. ಮಕ್ಕಳು ಹಾಡಿ ಕುಣಿಯುವ ವೇದಿಕೆ, ಮತ್ತು ಅದನ್ನು ನೋಡಲೆಂದೇ ಬಂದ ಜನ.","Motif in the piano, bansuri answering",3,-24,-,,,,,
00:03:40:00,220.00,K33,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A232 · 2025 large community celebration group photo,"ಮಕ್ಕಳಿಗೆ ಮಾತ್ರವಲ್ಲ, ಪೋಷಕರಿಗೂ ಮಾರ್ಗದರ್ಶನ.","Holds, then begins to withdraw before the card",3,-24,out 1.5s,,,,,
00:03:43:07,223.28,K34,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",CARD GFX-07 · (no list on screen under this line),ತಲುಪುವುದೇ ಕಷ್ಟವಾದ ಮಕ್ಕಳನ್ನೂ ಈ ಕೆಲಸ ತಲುಪಿದೆ. ಏಕ ಪೋಷಕರ ಮಕ್ಕಳು. ಎಚ್‌ಐವಿ ಇರುವ ಕುಟುಂಬಗಳ ಮಕ್ಕಳು. ದೀರ್ಘಕಾಲದ ಆರೋಗ್ಯ ಸಮಸ್ಯೆ ಇರುವ ಮಕ್ಕಳು.,"RESTRAINED. Drone and one held bansuri note. Nothing that could be read as sentiment. No piano, no strings, no movement, no effect, no ambience change",1,-28,in 2.0s,,,,,"drone and one held note, nothing that could be read as sentiment"
00:03:56:03,236.12,K35,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community","CARD GFX-08 · ಸಹಭಾಗಿತ್ವದಲ್ಲಿ // ನಿಸರ್ಗ ಫೌಂಡೇಶನ್ // ಬೆಳಕು ಟ್ರಸ್ಟ್, ಬಂಗಾರಪೇಟೆ // ಸೌಖ್ಯ","ಈ ಕೆಲಸ ಬೆಳಕು ಟ್ರಸ್ಟ್, ಸೌಖ್ಯ ಸಮೃದ್ಧಿ ಸಂಸ್ಥೆ, ಜಿಲ್ಲಾ ಆರೋಗ್ಯ ಇಲಾಖೆ ಮತ್ತು ನಿಸರ್ಗ ಫೌಂಡೇಶನ್ ಜೊತೆಗೂಡಿ ನಡೆದಿದೆ.",Warmer under the partners card. Strings return,3,-25,in 1.5s,,,,,
00:03:56:07,236.27,K35,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community","CARD GFX-08 · ಸಹಭಾಗಿತ್ವದಲ್ಲಿ // ನಿಸರ್ಗ ಫೌಂಡೇಶನ್ // ಬೆಳಕು ಟ್ರಸ್ಟ್, ಬಂಗಾರಪೇಟೆ // ಸೌಖ್ಯ","ಈ ಕೆಲಸ ಬೆಳಕು ಟ್ರಸ್ಟ್, ಸೌಖ್ಯ ಸಮೃದ್ಧಿ ಸಂಸ್ಥೆ, ಜಿಲ್ಲಾ ಆರೋಗ್ಯ ಇಲಾಖೆ ಮತ್ತು ನಿಸರ್ಗ ಫೌಂಡೇಶನ್ ಜೊತೆಗೂಡಿ ನಡೆದಿದೆ.",,,,,Gentle airy whoosh on the partners card,https://pixabay.com/sound-effects/gentle-amp-echoing-whoosh-sound-effect-451056/,-20,out 0.80s,[placed] Whoosh 3 of 3. Lower than K07 because this card is denser
00:04:04:05,244.20,K36,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTOCARD A196 · 2024 newspaper coverage clipping,2024ರ ಜೂನ್‌ನಲ್ಲಿ ಒಂದು ಕನ್ನಡ ದಿನಪತ್ರಿಕೆ ಮುಳಬಾಗಿಲಿನ ಚಿತ್ರವನ್ನು ಪ್ರಕಟಿಸಿತು. ಏಕ ಪೋಷಕರ ಮಕ್ಕಳಿಗೆ ವಿದ್ಯಾರ್ಥಿವೇತನ ವಿತರಣೆ.,Holds. No swell under the newspaper clipping,3,-25,-,,,,,1.0s pause written into this shot
00:04:04:12,244.50,K36,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTOCARD A196 · 2024 newspaper coverage clipping,2024ರ ಜೂನ್‌ನಲ್ಲಿ ಒಂದು ಕನ್ನಡ ದಿನಪತ್ರಿಕೆ ಮುಳಬಾಗಿಲಿನ ಚಿತ್ರವನ್ನು ಪ್ರಕಟಿಸಿತು. ಏಕ ಪೋಷಕರ ಮಕ್ಕಳಿಗೆ ವಿದ್ಯಾರ್ಥಿವೇತನ ವಿತರಣೆ.,,,,,"Single page turn, newspaper",https://pixabay.com/sound-effects/turn-a-page-336933/,-15,-,"[placed] The Udayavani clipping, 19 June 2024"
